route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422531,"North to UNCC",0,827902,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422532,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422533,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422534,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422535,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422536,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422537,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422538,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422539,"North to UNCC",0,827902,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422540,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422541,"North to UNCC",0,827909,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422542,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422543,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422544,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422545,"North to UNCC",0,827908,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422546,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422547,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422548,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422549,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422550,"North to UNCC",0,827902,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422551,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422552,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422553,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422554,"North to UNCC",0,827904,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422555,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422556,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422557,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422558,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422559,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422560,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422561,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422562,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422563,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422564,"North to UNCC",0,827903,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422565,"North to UNCC",0,827899,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422566,"North to UNCC",0,827901,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422567,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422568,"North to UNCC",0,827905,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422569,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422570,"North to UNCC",0,827900,5010108
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422571,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422572,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422573,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422576,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422577,"South to I-485/S. Blvd",1,827904,5010106
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422578,"South to I-485/S. Blvd",1,827905,5010111
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422579,"South to I-485/S. Blvd",1,827900,5010111
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422580,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422581,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422582,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422583,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422584,"South to I-485/S. Blvd",1,827904,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422585,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422586,"South to I-485/S. Blvd",1,827906,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422587,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422588,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422589,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422590,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422591,"South to I-485/S. Blvd",1,827907,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422592,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422593,"South to I-485/S. Blvd",1,827904,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422594,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422595,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422596,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422597,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422598,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422599,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422600,"South to I-485/S. Blvd",1,827904,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422601,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422602,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422603,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422604,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422605,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422606,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422607,"South to I-485/S. Blvd",1,827904,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422608,"South to I-485/S. Blvd",1,827905,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422609,"South to I-485/S. Blvd",1,827900,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422610,"South to I-485/S. Blvd",1,827903,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422611,"South to I-485/S. Blvd",1,827902,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422612,"South to I-485/S. Blvd",1,827899,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422613,"South to I-485/S. Blvd",1,827901,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422614,"South to I-485/S. Blvd",1,827904,5010107
501,BLE-Weekday-1-RAIL-23-02-1111100-,4422615,"South to I-485/S. Blvd",1,827908,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465312,"South to I-485/S. Blvd",1,833663,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465313,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465314,"South to I-485/S. Blvd",1,833659,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465315,"South to I-485/S. Blvd",1,833664,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465318,"North to UNCC",0,833655,5010117
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465319,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465320,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465321,"North to UNCC",0,833654,5010117
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465322,"North to UNCC",0,833659,5010109
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465323,"South to I-485/S. Blvd",1,833659,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465324,"North to UNCC",0,833657,5010109
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465325,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465326,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465327,"South to I-485/S. Blvd",1,833661,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465328,"North to UNCC",0,833653,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465329,"North to UNCC",0,833655,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465330,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465331,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465332,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465333,"North to UNCC",0,833659,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465334,"North to UNCC",0,833657,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465335,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465336,"North to UNCC",0,833661,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465337,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465338,"South to I-485/S. Blvd",1,833664,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465339,"North to UNCC",0,833653,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465340,"North to UNCC",0,833655,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465341,"North to UNCC",0,833663,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465342,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465343,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465344,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465345,"North to UNCC",0,833659,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465346,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465347,"North to UNCC",0,833661,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465348,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465349,"North to UNCC",0,833655,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465350,"North to UNCC",0,833663,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465351,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465352,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465353,"North to UNCC",0,833659,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465354,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465355,"North to UNCC",0,833661,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465356,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465357,"North to UNCC",0,833655,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465358,"North to UNCC",0,833663,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465359,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465360,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465361,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465362,"North to UNCC",0,833659,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465363,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465364,"North to UNCC",0,833661,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465365,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465366,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465367,"North to UNCC",0,833655,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465368,"North to UNCC",0,833663,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465369,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465370,"North to UNCC",0,833658,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465371,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465372,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465373,"North to UNCC",0,833659,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465374,"North to UNCC",0,833664,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465375,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465376,"South to I-485/S. Blvd",1,833664,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465377,"North to UNCC",0,833661,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465378,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465379,"North to UNCC",0,833663,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465380,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465381,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465382,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465383,"North to UNCC",0,833664,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465384,"South to I-485/S. Blvd",1,833664,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465385,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465386,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465387,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465388,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465389,"North to UNCC",0,833664,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465390,"North to UNCC",0,833656,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465391,"North to UNCC",0,833660,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465392,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465393,"North to UNCC",0,833654,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465394,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465395,"North to UNCC",0,833662,5010108
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465396,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465397,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465398,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465401,"South to I-485/S. Blvd",1,833661,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465402,"South to I-485/S. Blvd",1,833656,5010106
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465403,"South to I-485/S. Blvd",1,833660,5010111
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465404,"South to I-485/S. Blvd",1,833653,5010111
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465405,"South to I-485/S. Blvd",1,833655,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465406,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465407,"South to I-485/S. Blvd",1,833659,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465408,"South to I-485/S. Blvd",1,833657,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465409,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465410,"South to I-485/S. Blvd",1,833661,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465411,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465412,"South to I-485/S. Blvd",1,833653,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465413,"South to I-485/S. Blvd",1,833655,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465414,"South to I-485/S. Blvd",1,833663,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465415,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465416,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465417,"South to I-485/S. Blvd",1,833659,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465418,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465419,"South to I-485/S. Blvd",1,833661,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465420,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465421,"South to I-485/S. Blvd",1,833655,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465422,"South to I-485/S. Blvd",1,833663,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465423,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465424,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465425,"South to I-485/S. Blvd",1,833659,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465426,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465427,"South to I-485/S. Blvd",1,833661,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465428,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465429,"South to I-485/S. Blvd",1,833655,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465430,"South to I-485/S. Blvd",1,833663,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465431,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465432,"South to I-485/S. Blvd",1,833662,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465433,"South to I-485/S. Blvd",1,833659,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465434,"South to I-485/S. Blvd",1,833656,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465435,"South to I-485/S. Blvd",1,833661,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465436,"South to I-485/S. Blvd",1,833660,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465437,"South to I-485/S. Blvd",1,833655,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465438,"South to I-485/S. Blvd",1,833663,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465439,"South to I-485/S. Blvd",1,833654,5010107
501,BLE-Weekday-2-RAIL-23-06-1111100-,4465440,"South to I-485/S. Blvd",1,833658,5010107
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443187,"Inbound",0,832265,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443188,"Outbound",1,832265,2210064
97,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443189,"Outbound",1,832263,970137
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443190,"Outbound",1,832259,2220031
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443191,"Inbound",0,832259,2220027
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443192,"Outbound",1,832267,2220031
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443193,"Inbound",0,832267,2220027
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443194,"Outbound",1,832259,2220031
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443195,"Inbound",0,832259,2220027
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443196,"Outbound",1,832267,2220031
222,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443197,"Inbound",0,832267,2220027
97,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443198,"Inbound",0,832258,970136
97,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443199,"Inbound",0,832260,970136
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443200,"Outbound",1,832256,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443201,"Outbound",1,832265,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443202,"Outbound",1,832259,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443203,"Outbound",1,832265,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443204,"Outbound",1,832267,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443205,"Outbound",1,832268,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443206,"Outbound",1,832265,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443207,"Outbound",1,832268,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443208,"Outbound",1,832265,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443209,"Outbound",1,832268,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443210,"Inbound",0,832265,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443211,"Inbound",0,832256,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443212,"Inbound",0,832265,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443213,"Inbound",0,832259,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443214,"Inbound",0,832265,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443215,"Inbound",0,832267,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443216,"Inbound",0,832268,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443217,"Inbound",0,832265,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443218,"Inbound",0,832268,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443219,"Inbound",0,832265,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443220,"Inbound",0,832268,2210065
97,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443221,"Outbound",1,832260,970137
97,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443222,"Outbound",1,832258,970137
235,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443223,"Inbound",0,832246,2350080
97,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443224,"Inbound",0,832263,970136
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443225,"Outbound",1,832259,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443226,"Outbound",1,832265,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443227,"Inbound",0,832259,2210065
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443228,"Inbound",0,832266,990085
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443229,"Inbound",0,832252,990085
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443230,"Outbound",1,832266,990084
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443231,"Outbound",1,832252,990084
235,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443232,"Outbound",1,832246,2350081
235,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443233,"Inbound",0,832281,2350080
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443234,"Outbound",1,832265,2210064
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443235,"Inbound",0,832256,2210065
221,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443236,"Inbound",0,832265,2210065
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443237,"Outbound",1,832257,990084
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443238,"Inbound",0,832257,990085
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443239,"Outbound",1,832252,990084
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443240,"Inbound",0,832257,990085
99,CCS-TRY-Saturday-0-BUS-23-06-0000010-,4443241,"Inbound",0,832257,990085
